date,code,name,product,median,avg,low,high,count
2026-04-10,ME2.5,Ascended Heroes,Booster Bundle,125.0,105.74,35.0,150.0,13
2026-04-10,ME03,Perfect Order,Booster Box,329.97,336.57,305.0,394.99,26
2026-04-10,ME03,Perfect Order,ETB,130.0,135.87,95.0,180.45,40
2026-04-10,ME03,Perfect Order,PC ETB,127.5,127.16,95.0,149.95,23
2026-04-10,ME03,Perfect Order,Booster Bundle,74.5,74.78,59.0,95.0,29
2026-04-10,SV01,Scarlet & Violet,Booster Box,450.0,467.88,419.99,550.0,10
2026-04-10,SV01,Scarlet & Violet,ETB,249.95,323.96,160.0,600.0,13
2026-04-10,SV02,Paldea Evolved,Booster Box,749.88,738.92,680.0,899.0,23
2026-04-10,SV02,Paldea Evolved,ETB,418.88,576.25,84.99,1329.95,7
2026-04-10,SV03,Obsidian Flames,Booster Box,700.0,722.49,569.99,1000.0,12
2026-04-10,SV03,Obsidian Flames,ETB,524.44,538.97,480.0,609.95,6
2026-04-10,SV04,Paradox Rift,Booster Box,535.0,536.92,410.0,700.0,15
2026-04-10,SV04,Paradox Rift,ETB,300.0,354.91,215.0,629.95,13
2026-04-10,SV05,Temporal Forces,Booster Box,479.99,507.52,430.0,648.88,17
2026-04-10,SV05,Temporal Forces,ETB,299.95,369.35,179.95,809.95,13
2026-04-10,SV06,Twilight Masquerade,Booster Box,595.0,616.66,540.0,769.95,6
2026-04-10,SV06,Twilight Masquerade,ETB,209.0,223.46,184.99,288.0,12
2026-04-10,SV07,Stellar Crown,Booster Box,500.0,538.15,450.0,669.95,12
2026-04-10,SV07,Stellar Crown,ETB,249.97,280.37,220.0,450.0,18
2026-04-10,SV08,Surging Sparks,Booster Box,550.0,568.71,509.99,680.0,18
2026-04-10,SV08,Surging Sparks,ETB,199.99,211.94,159.95,394.99,29
2026-04-10,SV09,Journey Together,Booster Box,550.0,550.0,550.0,550.0,1
2026-04-10,SV09,Journey Together,ETB,250.0,264.13,60.0,469.95,19
2026-04-10,SV10,Destined Rivals,Booster Box,1000.0,1016.95,980.0,1070.0,11
2026-04-10,SV10,Destined Rivals,ETB,417.5,412.98,335.0,450.0,14
2026-04-10,SV11,Black Bolt & White Flare,Booster Box,150.0,150.0,150.0,150.0,1
2026-04-10,SV11,Black Bolt & White Flare,ETB,238.88,273.29,190.0,578.88,33
2026-04-10,SV3.5,Pokemon 151,ETB,1050.0,1090.99,929.99,1299.95,13
2026-04-10,SV3.5,Pokemon 151,Booster Bundle,289.99,314.91,224.3,500.0,25
2026-04-10,SV4.5,Paldean Fates,ETB,550.0,573.48,430.0,799.0,17
2026-04-10,SV4.5,Paldean Fates,Booster Bundle,287.5,287.99,249.99,375.0,16
2026-04-10,PROMO,Promos,EB Games Gengar 050/088,178.16,199.25,140.0,389.0,50
2026-04-10,PROMO,Promos,Eevee SVP 173 Black Star Promo,33.0,36.24,24.99,75.0,42
2026-04-10,PROMO,Promos,Lucario VSTAR SWSH291 Black Star Promo,29.97,35.13,20.63,89.95,54
2026-04-10,PROMO,Promos,Mega Lucario ex MEP 033 Black Star Promo,40.25,42.91,35.0,50.0,17
2026-04-10,PROMO,Promos,Riolu 010 Mega Evolution ETB Promo,33.47,34.96,21.99,50.0,32
2026-04-10,PROMO,Promos,Snorlax SVP 051 Pokemon 151 ETB Promo,51.5,59.52,27.5,129.95,46
2026-04-10,PROMO,Promos,Venusaur 13 Black Star Promo,2200.0,2200.0,2200.0,2200.0,1
2026-04-10,SV03,Obsidian Flames,Cleffa IR 202/197,100.0,203.92,77.22,550.0,12
2026-04-10,SV06,Twilight Masquerade,Chansey IR 187/167,91.0,94.45,69.98,130.0,11
2026-04-10,SV08,Surging Sparks,Ceruledge IR 197/191,35.0,41.12,22.0,99.0,39
2026-04-10,PROMO,Promos,Detective Pikachu 098/SV-P Japanese Promo,365.0,358.33,300.0,410.0,3
2026-04-10,JT,Journey Together,Lillie's Clefairy ex 184/159 SIR Raw,279.0,283.77,255.0,325.0,9
2026-04-10,SV10,Destined Rivals,Team Rocket's Mewtwo ex 231/182 SIR PSA 10,2500.0,2200.0,1100.0,3000.0,3
2026-04-10,SV10,Destined Rivals,Team Rocket's Mewtwo ex 231/182 SIR Raw,999.0,977.11,849.99,1100.0,9
2026-04-11,ME01,Mega Evolution,Enhanced Booster Box,489.5,480.63,429.97,539.0,24
2026-04-11,ME01,Mega Evolution,ETB,199.47,193.3,175.0,200.0,10
2026-04-11,ME01,Mega Evolution,PC ETB,200.0,235.2,169.99,449.95,14
2026-04-11,ME01,Mega Evolution,Booster Bundle,93.97,99.05,74.99,140.0,18
2026-04-11,ME02,Phantasmal Flames,Booster Box,650.0,667.43,599.95,755.0,25
2026-04-11,ME02,Phantasmal Flames,ETB,234.95,228.98,189.99,275.0,20
2026-04-11,ME02,Phantasmal Flames,PC ETB,234.9,226.5,189.99,249.95,15
2026-04-11,ME02,Phantasmal Flames,Booster Bundle,129.95,126.46,98.0,150.0,19
2026-04-11,ME2.5,Ascended Heroes,ETB,300.0,318.99,284.0,353.01,24
2026-04-11,ME2.5,Ascended Heroes,PC ETB,300.0,311.89,284.0,350.0,18
2026-04-11,ME2.5,Ascended Heroes,Booster Bundle,90.0,99.63,29.99,175.0,11
2026-04-11,ME03,Perfect Order,Booster Box,329.95,335.14,299.0,394.99,27
2026-04-11,ME03,Perfect Order,ETB,130.0,136.47,95.0,180.45,40
2026-04-11,ME03,Perfect Order,PC ETB,129.47,134.37,95.0,180.45,20
2026-04-11,ME03,Perfect Order,Booster Bundle,74.5,74.77,59.0,95.0,28
2026-04-11,SV01,Scarlet & Violet,ETB,281.98,321.47,160.0,600.0,18
2026-04-11,SV02,Paldea Evolved,Booster Box,719.95,736.53,680.0,899.0,23
2026-04-11,SV02,Paldea Evolved,ETB,418.88,576.25,84.99,1329.95,7
2026-04-11,SV03,Obsidian Flames,Booster Box,699.98,700.35,550.0,1000.0,14
2026-04-11,SV03,Obsidian Flames,ETB,600.0,799.83,430.0,1559.95,7
2026-04-11,SV04,Paradox Rift,Booster Box,535.0,536.92,410.0,700.0,15
2026-04-11,SV04,Paradox Rift,ETB,274.98,329.82,189.0,549.95,12
2026-04-11,SV05,Temporal Forces,Booster Box,479.99,506.34,430.0,648.88,17
2026-04-11,SV05,Temporal Forces,ETB,264.96,367.05,179.95,809.95,12
2026-04-11,SV06,Twilight Masquerade,Booster Box,595.0,618.32,550.0,769.95,6
2026-04-11,SV06,Twilight Masquerade,ETB,209.0,224.06,184.99,288.0,12
2026-04-11,SV07,Stellar Crown,Booster Box,500.0,532.83,450.0,669.95,13
2026-04-11,SV07,Stellar Crown,ETB,249.97,279.08,214.95,450.0,20
2026-04-11,SV08,Surging Sparks,Booster Box,550.0,571.57,509.99,680.0,17
2026-04-11,SV08,Surging Sparks,ETB,199.99,211.3,159.99,389.99,28
2026-04-11,SV10,Destined Rivals,Booster Box,1000.0,1011.89,980.0,1050.0,10
2026-04-11,SV10,Destined Rivals,ETB,420.0,415.52,335.0,450.0,13
2026-04-11,SV11,Black Bolt & White Flare,Booster Box,150.0,150.0,150.0,150.0,1
2026-04-11,SV11,Black Bolt & White Flare,ETB,238.88,271.92,180.0,578.88,33
2026-04-11,SV3.5,Pokemon 151,ETB,1029.5,1077.35,900.0,1299.95,14
2026-04-11,SV3.5,Pokemon 151,Booster Bundle,294.9,319.98,250.0,500.0,23
2026-04-11,SV4.5,Paldean Fates,Booster Bundle,287.0,285.37,249.99,375.0,13
2026-04-11,PROMO,Promos,EB Games Gengar 050/088,175.0,197.18,130.0,399.95,53
2026-04-11,PROMO,Promos,Eevee SVP 173 Black Star Promo,34.99,38.52,24.99,120.0,42
2026-04-11,PROMO,Promos,Lucario VSTAR SWSH291 Black Star Promo,29.99,38.14,20.63,95.0,50
2026-04-11,PROMO,Promos,Mega Lucario ex MEP 033 Black Star Promo,40.0,42.59,35.0,50.0,19
2026-04-11,PROMO,Promos,Riolu 010 Mega Evolution ETB Promo,31.09,33.64,21.0,50.0,30
2026-04-11,PROMO,Promos,Snorlax SVP 051 Pokemon 151 ETB Promo,53.98,60.14,27.5,129.95,44
2026-04-11,PROMO,Promos,Venusaur 13 Black Star Promo,2200.0,2200.0,2200.0,2200.0,1
2026-04-11,SV03,Obsidian Flames,Cleffa IR 202/197,102.5,228.98,80.0,550.0,10
2026-04-11,SV06,Twilight Masquerade,Chansey IR 187/167,89.5,93.9,69.98,130.0,10
2026-04-11,SV08,Surging Sparks,Ceruledge IR 197/191,35.0,40.93,22.0,99.0,36
2026-04-11,PROMO,Promos,Detective Pikachu 098/SV-P Japanese Promo,365.0,358.33,300.0,410.0,3
2026-04-11,SV10,Destined Rivals,Team Rocket's Mewtwo ex 231/182 SIR PSA 10,2050.0,2050.0,1100.0,3000.0,2
2026-04-11,SV10,Destined Rivals,Team Rocket's Mewtwo ex 231/182 SIR Raw,999.5,989.4,849.99,1100.0,10
2026-04-12,ME01,Mega Evolution,Booster Box,499.0,499.0,499.0,499.0,1
2026-04-12,ME01,Mega Evolution,Enhanced Booster Box,489.0,504.46,449.0,699.99,25
2026-04-12,ME01,Mega Evolution,ETB,189.0,188.9,169.99,200.0,11
2026-04-12,ME01,Mega Evolution,Booster Bundle,93.97,98.05,74.99,139.95,16
2026-04-12,ME02,Phantasmal Flames,Booster Box,650.0,675.31,600.0,755.0,22
2026-04-12,ME02,Phantasmal Flames,ETB,237.47,233.77,189.99,275.0,20
2026-04-12,ME02,Phantasmal Flames,PC ETB,234.95,229.52,189.99,249.95,18
2026-04-12,ME2.5,Ascended Heroes,ETB,349.0,331.63,290.0,399.95,25
2026-04-12,ME2.5,Ascended Heroes,PC ETB,349.0,330.47,290.0,399.95,19
2026-04-12,ME2.5,Ascended Heroes,Booster Bundle,86.0,96.22,35.0,175.0,9
2026-04-12,ME03,Perfect Order,Booster Box,333.82,339.76,299.0,394.99,22
2026-04-12,ME03,Perfect Order,ETB,129.95,136.97,105.0,180.45,43
2026-04-12,ME03,Perfect Order,Booster Bundle,74.5,74.24,59.0,95.0,28
2026-04-12,SV01,Scarlet & Violet,Booster Box,447.48,440.99,385.0,500.0,10
2026-04-12,SV01,Scarlet & Violet,ETB,249.95,311.39,160.0,600.0,19
2026-04-12,SV02,Paldea Evolved,Booster Box,734.91,736.57,649.95,899.0,22
2026-04-12,SV02,Paldea Evolved,ETB,469.95,583.55,84.99,1329.95,7
2026-04-12,SV03,Obsidian Flames,Booster Box,699.95,693.92,550.0,1000.0,15
2026-04-12,SV03,Obsidian Flames,ETB,574.44,708.6,70.0,1559.95,8
2026-04-12,SV04,Paradox Rift,Booster Box,500.0,526.45,410.0,700.0,13
2026-04-12,SV04,Paradox Rift,ETB,249.95,320.61,189.0,549.95,13
2026-04-12,SV05,Temporal Forces,ETB,264.96,367.05,179.95,809.95,12
2026-04-12,SV06,Twilight Masquerade,Booster Box,595.0,618.32,550.0,769.95,6
2026-04-12,SV06,Twilight Masquerade,ETB,209.0,224.06,184.99,288.0,12
2026-04-12,SV07,Stellar Crown,Booster Box,500.0,539.74,468.99,669.95,12
2026-04-12,SV07,Stellar Crown,ETB,249.95,275.79,210.0,450.0,21
2026-04-12,SV08,Surging Sparks,Booster Box,569.44,569.77,509.99,639.95,14
2026-04-12,SV08,Surging Sparks,ETB,199.0,209.7,159.99,389.99,29
2026-04-12,SV09,Journey Together,ETB,250.0,267.14,60.0,469.95,18
2026-04-12,SV10,Destined Rivals,Booster Box,1000.0,1020.27,980.0,1055.0,11
2026-04-12,SV10,Destined Rivals,ETB,432.48,428.81,394.0,450.0,12
2026-04-12,SV11,Black Bolt & White Flare,Booster Box,150.0,150.0,150.0,150.0,1
2026-04-12,SV11,Black Bolt & White Flare,ETB,230.0,234.41,180.0,383.97,28
2026-04-12,SV3.5,Pokemon 151,ETB,1004.5,1061.37,899.0,1299.95,16
2026-04-12,SV3.5,Pokemon 151,Booster Bundle,292.44,315.43,259.0,500.0,20
2026-04-12,SV4.5,Paldean Fates,ETB,550.0,553.18,499.95,599.99,15
2026-04-12,SV4.5,Paldean Fates,Booster Bundle,287.0,286.14,250.0,375.0,13
2026-04-12,PROMO,Promos,EB Games Gengar 050/088,179.47,199.1,125.0,399.95,54
2026-04-12,PROMO,Promos,Eevee SVP 173 Black Star Promo,34.97,50.47,24.99,249.99,44
2026-04-12,PROMO,Promos,Lucario VSTAR SWSH291 Black Star Promo,29.99,38.41,20.9,95.0,52
2026-04-12,PROMO,Promos,Mega Lucario ex MEP 033 Black Star Promo,40.0,43.15,30.0,60.0,22
2026-04-12,PROMO,Promos,Riolu 010 Mega Evolution ETB Promo,32.95,34.6,21.99,50.0,29
2026-04-12,PROMO,Promos,Snorlax SVP 051 Pokemon 151 ETB Promo,53.0,59.42,27.5,129.95,45
2026-04-12,PROMO,Promos,Venusaur 13 Black Star Promo,2200.0,2200.0,2200.0,2200.0,1
2026-04-12,SV03,Obsidian Flames,Cleffa IR 202/197,95.0,95.26,77.22,110.0,8
2026-04-12,SV08,Surging Sparks,Ceruledge IR 197/191,35.0,41.28,22.0,99.0,35
2026-04-12,PROMO,Promos,Detective Pikachu 098/SV-P Japanese Promo,365.0,358.33,300.0,410.0,3
2026-04-12,JT,Journey Together,Lillie's Clefairy ex 184/159 SIR Raw,279.5,284.87,269.99,325.0,8
2026-04-12,SV10,Destined Rivals,Team Rocket's Mewtwo ex 231/182 SIR Raw,999.99,1018.22,849.99,1250.0,9
2026-04-13,ME01,Mega Evolution,Enhanced Booster Box,477.5,488.23,449.99,600.0,24
2026-04-13,ME01,Mega Evolution,ETB,194.99,190.07,170.0,200.0,13
2026-04-13,ME01,Mega Evolution,PC ETB,192.0,189.24,170.0,200.0,12
2026-04-13,ME01,Mega Evolution,Booster Bundle,94.99,98.22,74.99,139.95,17
2026-04-13,ME02,Phantasmal Flames,Booster Box,689.99,689.37,609.99,755.0,21
2026-04-13,ME02,Phantasmal Flames,ETB,249.95,250.11,229.88,274.95,13
2026-04-13,ME02,Phantasmal Flames,PC ETB,249.41,249.25,229.88,274.95,10
2026-04-13,ME2.5,Ascended Heroes,ETB,349.0,333.43,290.0,399.95,25
2026-04-13,ME2.5,Ascended Heroes,PC ETB,344.0,331.15,290.0,399.95,20
2026-04-13,ME2.5,Ascended Heroes,Booster Bundle,86.0,96.67,35.0,175.0,9
2026-04-13,ME03,Perfect Order,Booster Box,330.0,337.43,285.99,394.99,25
2026-04-13,ME03,Perfect Order,PC ETB,128.0,129.95,110.0,159.95,21
2026-04-13,ME03,Perfect Order,Booster Bundle,74.5,73.95,59.0,95.0,30
2026-04-13,SV01,Scarlet & Violet,Booster Box,447.48,440.99,385.0,500.0,10
2026-04-13,SV01,Scarlet & Violet,ETB,239.97,289.78,160.0,600.0,16
2026-04-13,SV02,Paldea Evolved,Booster Box,749.95,740.2,649.95,899.0,23
2026-04-13,SV03,Obsidian Flames,Booster Box,699.95,693.92,550.0,1000.0,15
2026-04-13,SV03,Obsidian Flames,ETB,574.44,761.72,430.0,1559.95,8
2026-04-13,SV04,Paradox Rift,ETB,274.98,339.82,189.0,589.0,12
2026-04-13,SV05,Temporal Forces,Booster Box,479.99,514.29,430.0,648.88,17
2026-04-13,SV05,Temporal Forces,ETB,299.95,384.06,199.9,809.95,11
2026-04-13,SV06,Twilight Masquerade,ETB,208.0,221.06,184.99,288.0,13
2026-04-13,SV07,Stellar Crown,Booster Box,500.0,539.74,468.99,669.95,12
2026-04-13,SV07,Stellar Crown,ETB,249.95,275.31,210.0,450.0,21
2026-04-13,SV08,Surging Sparks,Booster Box,588.88,577.75,509.99,680.0,17
2026-04-13,SV08,Surging Sparks,ETB,197.47,209.37,170.0,379.99,28
2026-04-13,SV09,Journey Together,Booster Box,500.0,500.0,450.0,550.0,2
2026-04-13,SV09,Journey Together,ETB,250.0,258.9,80.0,450.0,15
2026-04-13,SV10,Destined Rivals,Booster Box,1024.5,1022.29,980.0,1055.0,10
2026-04-13,SV10,Destined Rivals,ETB,429.95,427.75,394.0,450.0,13
2026-04-13,SV11,Black Bolt & White Flare,Booster Box,150.0,150.0,150.0,150.0,1
2026-04-13,SV11,Black Bolt & White Flare,ETB,222.5,233.02,180.0,383.97,28
2026-04-13,SV3.5,Pokemon 151,ETB,1124.97,1107.49,900.0,1390.0,14
2026-04-13,SV3.5,Pokemon 151,Booster Bundle,289.99,303.61,259.0,449.0,19
2026-04-13,SV4.5,Paldean Fates,ETB,550.0,558.69,499.95,680.0,17
2026-04-13,SV4.5,Paldean Fates,Booster Bundle,280.0,285.13,250.0,375.0,14
2026-04-13,PROMO,Promos,EB Games Gengar 050/088,172.5,195.73,125.0,389.0,50
2026-04-13,PROMO,Promos,Eevee SVP 173 Black Star Promo,35.0,52.48,24.99,249.99,44
2026-04-13,PROMO,Promos,Lucario VSTAR SWSH291 Black Star Promo,29.99,35.39,20.9,89.95,52
2026-04-13,PROMO,Promos,Mega Lucario ex MEP 033 Black Star Promo,44.99,44.97,35.0,60.0,19
2026-04-13,PROMO,Promos,Riolu 010 Mega Evolution ETB Promo,32.57,34.06,21.99,50.0,28
2026-04-13,PROMO,Promos,Snorlax SVP 051 Pokemon 151 ETB Promo,53.0,59.27,27.5,129.95,47
2026-04-13,PROMO,Promos,Venusaur 13 Black Star Promo,2200.0,2200.0,2200.0,2200.0,1
2026-04-13,SV03,Obsidian Flames,Cleffa IR 202/197,95.0,93.56,77.22,104.99,9
2026-04-13,SV06,Twilight Masquerade,Chansey IR 187/167,89.5,94.9,74.99,130.0,10
2026-04-13,SV08,Surging Sparks,Ceruledge IR 197/191,35.0,41.39,22.0,99.0,35
2026-04-13,PROMO,Promos,Detective Pikachu 098/SV-P Japanese Promo,365.0,358.33,300.0,410.0,3
2026-04-13,JT,Journey Together,Lillie's Clefairy ex 184/159 SIR Raw,279.5,284.87,269.99,325.0,8
2026-04-13,SV10,Destined Rivals,Team Rocket's Mewtwo ex 231/182 SIR PSA 10,2500.0,2200.0,1100.0,3000.0,3
2026-04-13,SV10,Destined Rivals,Team Rocket's Mewtwo ex 231/182 SIR Raw,999.99,1013.09,849.99,1250.0,11
2026-04-14,ME01,Mega Evolution,Enhanced Booster Box,460.0,474.42,425.0,540.0,22
2026-04-14,ME01,Mega Evolution,ETB,192.0,189.08,170.0,200.0,12
2026-04-14,ME01,Mega Evolution,PC ETB,189.0,188.08,170.0,200.0,11
2026-04-14,ME01,Mega Evolution,Booster Bundle,95.0,96.69,23.97,140.0,20
2026-04-14,ME02,Phantasmal Flames,Booster Box,694.5,689.87,600.0,755.0,24
2026-04-14,ME02,Phantasmal Flames,ETB,249.95,253.88,239.95,275.0,12
2026-04-14,ME02,Phantasmal Flames,PC ETB,249.95,273.53,239.95,449.95,12
2026-04-14,ME02,Phantasmal Flames,Booster Bundle,134.95,134.15,70.0,189.95,12
2026-04-14,ME2.5,Ascended Heroes,ETB,330.0,330.61,289.95,399.95,26
2026-04-14,ME2.5,Ascended Heroes,PC ETB,329.5,328.77,289.95,399.95,22
2026-04-14,ME2.5,Ascended Heroes,Booster Bundle,135.0,115.75,35.0,175.0,8
2026-04-14,ME03,Perfect Order,Booster Box,337.64,340.75,310.0,394.99,25
2026-04-14,ME03,Perfect Order,ETB,129.95,135.24,110.0,180.45,40
2026-04-14,ME03,Perfect Order,PC ETB,129.0,130.21,110.0,159.95,19
2026-04-14,ME03,Perfect Order,Booster Bundle,74.49,73.4,59.0,95.0,29
2026-04-14,SV01,Scarlet & Violet,Booster Box,449.99,467.66,419.99,599.0,9
2026-04-14,SV01,Scarlet & Violet,ETB,249.95,294.22,160.0,599.95,16
2026-04-14,SV02,Paldea Evolved,Booster Box,749.99,756.68,690.0,899.0,23
2026-04-14,SV02,Paldea Evolved,ETB,414.44,383.13,150.0,500.0,6
2026-04-14,SV03,Obsidian Flames,Booster Box,699.95,700.68,569.99,1000.0,13
2026-04-14,SV03,Obsidian Flames,ETB,500.0,526.99,430.0,609.95,5
2026-04-14,SV04,Paradox Rift,Booster Box,500.0,524.91,410.0,700.0,13
2026-04-14,SV04,Paradox Rift,ETB,300.0,359.45,189.0,589.0,13
2026-04-14,SV05,Temporal Forces,Booster Box,475.0,504.37,425.0,648.88,17
2026-04-14,SV05,Temporal Forces,ETB,264.96,378.31,199.9,809.95,12
2026-04-14,SV06,Twilight Masquerade,Booster Box,590.0,597.99,299.0,790.0,8
2026-04-14,SV06,Twilight Masquerade,ETB,209.0,224.06,185.0,288.0,12
2026-04-14,SV07,Stellar Crown,Booster Box,500.0,529.05,450.0,669.95,15
2026-04-14,SV07,Stellar Crown,ETB,239.0,243.09,210.0,325.0,17
2026-04-14,SV08,Surging Sparks,Booster Box,569.44,569.41,504.99,639.95,14
2026-04-14,SV08,Surging Sparks,ETB,199.99,211.01,170.0,379.99,27
2026-04-14,SV09,Journey Together,Booster Box,500.0,500.0,450.0,550.0,2
2026-04-14,SV09,Journey Together,ETB,250.0,258.9,80.0,450.0,15
2026-04-14,SV10,Destined Rivals,Booster Box,1049.0,1029.12,980.0,1055.0,8
2026-04-14,SV10,Destined Rivals,ETB,432.48,428.63,394.0,450.0,14
2026-04-14,SV11,Black Bolt & White Flare,Booster Box,150.0,150.0,150.0,150.0,1
2026-04-14,SV11,Black Bolt & White Flare,ETB,227.5,234.77,180.0,383.97,28
2026-04-14,SV3.5,Pokemon 151,ETB,1050.0,1097.59,900.0,1390.0,15
2026-04-14,SV3.5,Pokemon 151,Booster Bundle,289.99,306.64,275.0,449.0,18
2026-04-14,SV4.5,Paldean Fates,ETB,550.0,559.88,499.95,680.0,18
2026-04-14,SV4.5,Paldean Fates,Booster Bundle,280.0,285.13,250.0,375.0,14
2026-04-14,PROMO,Promos,EB Games Gengar 050/088,175.0,192.29,125.0,350.0,48
2026-04-14,PROMO,Promos,Eevee SVP 173 Black Star Promo,35.0,51.2,24.99,249.99,37
2026-04-14,PROMO,Promos,Lucario VSTAR SWSH291 Black Star Promo,29.97,34.39,21.2,80.0,52
2026-04-14,PROMO,Promos,Mega Lucario ex MEP 033 Black Star Promo,45.0,51.06,35.0,90.0,23
2026-04-14,PROMO,Promos,Riolu 010 Mega Evolution ETB Promo,32.95,34.7,21.99,50.0,31
2026-04-14,PROMO,Promos,Snorlax SVP 051 Pokemon 151 ETB Promo,50.0,58.53,27.5,129.95,47
2026-04-14,PROMO,Promos,Venusaur 13 Black Star Promo,2200.0,2200.0,2200.0,2200.0,1
2026-04-14,SV03,Obsidian Flames,Cleffa IR 202/197,92.5,92.51,77.22,104.99,10
2026-04-14,SV06,Twilight Masquerade,Chansey IR 187/167,91.0,95.36,74.99,130.0,11
2026-04-14,SV08,Surging Sparks,Ceruledge IR 197/191,35.0,42.35,22.0,99.0,37
2026-04-14,PROMO,Promos,Detective Pikachu 098/SV-P Japanese Promo,365.0,358.33,300.0,410.0,3
2026-04-14,JT,Journey Together,Lillie's Clefairy ex 184/159 SIR Raw,279.0,285.57,269.99,325.0,7
2026-04-14,SV10,Destined Rivals,Team Rocket's Mewtwo ex 231/182 SIR PSA 10,2500.0,2200.0,1100.0,3000.0,3
2026-04-14,SV10,Destined Rivals,Team Rocket's Mewtwo ex 231/182 SIR Raw,999.5,1004.4,849.99,1250.0,10
2026-04-15,ME01,Mega Evolution,Booster Box,330.0,330.0,330.0,330.0,1
2026-04-15,ME01,Mega Evolution,Enhanced Booster Box,470.0,491.45,425.0,675.0,26
2026-04-15,ME01,Mega Evolution,ETB,194.99,191.32,175.0,200.0,9
2026-04-15,ME01,Mega Evolution,Booster Bundle,94.99,99.02,74.99,139.95,15
2026-04-15,ME02,Phantasmal Flames,Booster Box,689.99,688.56,600.0,755.0,23
2026-04-15,ME02,Phantasmal Flames,ETB,249.97,254.53,233.63,274.95,10
2026-04-15,ME02,Phantasmal Flames,PC ETB,249.95,248.73,210.99,274.95,10
2026-04-15,ME02,Phantasmal Flames,Booster Bundle,132.45,134.91,99.0,189.95,14
2026-04-15,ME2.5,Ascended Heroes,ETB,349.0,345.11,289.95,399.95,29
2026-04-15,ME2.5,Ascended Heroes,PC ETB,349.0,342.0,289.95,399.0,24
2026-04-15,ME2.5,Ascended Heroes,Booster Bundle,140.0,140.85,86.0,175.0,7
2026-04-15,ME03,Perfect Order,Booster Box,330.0,342.35,299.95,420.0,25
2026-04-15,ME03,Perfect Order,ETB,129.95,135.57,110.0,180.45,41
2026-04-15,ME03,Perfect Order,PC ETB,129.97,133.37,115.99,159.95,16
2026-04-15,SV01,Scarlet & Violet,Booster Box,454.99,475.78,419.99,599.0,10
2026-04-15,SV01,Scarlet & Violet,ETB,300.0,291.55,160.0,510.0,17
2026-04-15,SV02,Paldea Evolved,Booster Box,749.99,763.51,690.0,899.0,21
2026-04-15,SV02,Paldea Evolved,ETB,414.44,384.22,150.0,500.0,8
2026-04-15,SV03,Obsidian Flames,Booster Box,700.0,712.99,569.99,1000.0,13
2026-04-15,SV03,Obsidian Flames,ETB,574.41,550.63,450.0,609.95,6
2026-04-15,SV04,Paradox Rift,Booster Box,517.5,530.99,410.0,700.0,14
2026-04-15,SV04,Paradox Rift,ETB,299.98,328.13,189.0,549.95,14
2026-04-15,SV05,Temporal Forces,Booster Box,480.33,508.12,430.0,648.88,16
2026-04-15,SV05,Temporal Forces,ETB,264.96,378.31,199.9,809.95,12
2026-04-15,SV06,Twilight Masquerade,Booster Box,590.0,597.99,299.0,790.0,8
2026-04-15,SV06,Twilight Masquerade,ETB,226.5,235.56,185.0,299.95,12
2026-04-15,SV07,Stellar Crown,Booster Box,500.0,516.32,289.0,669.0,15
2026-04-15,SV07,Stellar Crown,ETB,243.94,244.22,210.0,325.0,16
2026-04-15,SV08,Surging Sparks,Booster Box,550.0,568.69,490.0,680.0,17
2026-04-15,SV08,Surging Sparks,ETB,200.0,279.49,169.99,650.0,35
2026-04-15,SV09,Journey Together,Booster Box,500.0,500.0,450.0,550.0,2
2026-04-15,SV09,Journey Together,ETB,250.0,254.81,189.95,319.95,13
2026-04-15,SV10,Destined Rivals,Booster Box,1049.0,1029.12,980.0,1055.0,8
2026-04-15,SV10,Destined Rivals,ETB,437.0,439.41,400.0,500.0,14
2026-04-15,SV11,Black Bolt & White Flare,Booster Box,150.0,150.0,150.0,150.0,1
2026-04-15,SV11,Black Bolt & White Flare,ETB,229.99,238.03,190.0,383.97,23
2026-04-15,SV3.5,Pokemon 151,ETB,1050.0,1094.62,900.0,1390.0,16
2026-04-15,SV3.5,Pokemon 151,Booster Bundle,292.44,318.86,275.0,500.0,18
2026-04-15,SV4.5,Paldean Fates,ETB,550.0,577.29,500.0,799.0,20
2026-04-15,SV4.5,Paldean Fates,Booster Bundle,280.0,291.67,250.0,409.95,16
2026-04-15,PROMO,Promos,Eevee SVP 173 Black Star Promo,39.97,88.85,24.99,300.0,45
2026-04-15,PROMO,Promos,Lucario VSTAR SWSH291 Black Star Promo,29.99,38.12,21.2,95.0,55
2026-04-15,PROMO,Promos,Mega Lucario ex MEP 033 Black Star Promo,45.0,53.8,35.0,99.0,20
2026-04-15,PROMO,Promos,Snorlax SVP 051 Pokemon 151 ETB Promo,51.5,58.22,27.5,125.0,46
2026-04-15,PROMO,Promos,Venusaur 13 Black Star Promo,2200.0,2200.0,2200.0,2200.0,1
2026-04-15,SV03,Obsidian Flames,Cleffa IR 202/197,90.0,91.17,76.23,104.99,12
2026-04-15,SV06,Twilight Masquerade,Chansey IR 187/167,89.5,94.9,74.99,130.0,10
2026-04-15,SV08,Surging Sparks,Ceruledge IR 197/191,35.0,42.76,22.0,99.0,36
2026-04-15,PROMO,Promos,Detective Pikachu 098/SV-P Japanese Promo,357.5,421.25,300.0,670.0,4
2026-04-15,JT,Journey Together,Lillie's Clefairy ex 184/159 SIR Raw,277.5,286.66,269.99,325.0,6
